CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T06:23:31.972128,15.34383135,0.00059295,97.38,151.5171,166.7963,193.3436,0,U,63237,999,8352,0.00039596513,0.00013119,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T11:10:20.872704,15.34016014,0.00059708,97.3809,151.5653,167.8302,192.3086,0,U,63239,999,8354,0.00041573918,0.00013619,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T04:41:40.123392,15.34017821,0.00059444,97.38,151.3212,168.8821,191.2554,0,U,63238,999,8350,0.0003620654,0.00011849,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T04:07:25.404384,15.37226093,0.00038231,97.3767,152.7363,123.792,236.3689,0,U,63215,999,8361,0.00038595573,0.00014001,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T05:20:34.588320,15.37258003,0.00039301,97.3761,152.8025,123.5099,236.6521,0,U,63214,999,8362,0.00038858921,0.00014112,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T04:34:50.329920,15.37481034,0.00040636,97.3767,152.8503,121.7814,238.3827,0,U,63213,999,8362,0.00040306629,0.00014749,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T05:24:23.138784,15.36661277,0.00034735,97.3743,152.3376,131.482,228.6723,0,U,63218,999,8360,0.00038110389,0.00013574,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T04:03:15.632352,15.36597772,0.00036618,97.374,152.2499,134.7086,225.4457,0,U,63219,999,8359,0.0003762828,0.00013373,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T04:03:47.440512,15.36583687,0.00036677,97.3739,152.2461,134.5262,225.6283,0,U,63217,999,8359,0.00037162089,0.000132,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T10:21:08.859456,14.92514389,0.00012878,97.7197,152.2382,50.5297,309.6036,0,U,69000,999,1986,0.00014978124,1.482e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T03:30:54.953568,15.2177365,0.00086494,97.4489,213.337,117.7122,242.4993,0,U,68446,999,2529,0.00062132707,0.00014052,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T04:58:42.008160,15.09785473,0.00118901,97.5357,329.6948,200.2354,159.8406,0,U,100469,999,288,0.0002033327,3.225e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T05:05:49.210368,15.09357221,0.00130797,97.539,329.6958,185.9851,174.1224,0,U,100465,999,287,0.00023316621,3.666e-05,0
