CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:15:53.541216,15.37703937,0.0004505,97.3755,159.91,109.059,251.1143,0,U,63213,999,8470,0.000386,0.00014223,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T12:25:54.262560,15.36879949,0.0004032,97.3733,159.6517,119.355,240.8098,0,U,63218,999,8472,0.00039209,0.00014068,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T12:38:58.869600,15.36816644,0.0004307,97.3731,159.6282,119.9709,240.1963,0,U,63219,999,8472,0.00039116000000000004,0.00014006,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T12:39:36.590976,15.36801986,0.0004291,97.373,159.6241,119.4603,240.707,0,U,63217,999,8472,0.0003911,0.00013997,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T12:46:20.912736,14.9253309,9.761e-05,97.719,158.2202,54.7971,305.334,0,U,69000,999,2077,0.00016601836,1.65e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T09:05:42.213120,15.21992645,0.0009042,97.4489,220.4994,98.8417,261.3843,0,U,68446,999,2639,0.00060669,0.00013808,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T13:38:57.712992,14.21460021,0.0003383,98.6407,313.1201,79.2712,280.8846,0,U,38771,999,72681,3.4795e-05,3.3e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T12:19:30.173088,14.21473582,6.4e-05,98.7333,321.4106,56.0664,304.0574,0,U,43689,999,40837,3.5425e-05,3.3e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T10:27:20.546208,1.00272308,0.0002493,3.2693,77.8709,146.4362,11.1931,0,U,43491,999,3039,0,-1.33e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T21:07:14.894400,1.00272146,0.00036571,5.8721,71.6239,185.8328,157.9227,0,U,40367,999,4294,0,-3.05e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T10:29:46.628736,15.0982163,0.0012456,97.5341,335.8188,179.0611,181.0644,0,U,100469,999,382,0.00018136082,2.873e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T10:39:25.213248,15.09399868,0.00136631,97.5372,335.82,165.3018,194.8611,0,U,100465,999,381,0.00018773936,2.943e-05,0
