CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:58:03.476352,1.00270269,0.00011838,0.0259,165.7829,12.1428,283.4352,0,U,43700,999,2865,0,0,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T00:19:22.700352,1.00270823,0.0001804,0.0457,20.6812,107.7589,5.5664,0,U,43823,999,2860,0,-3.47e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T17:13:24.203136,15.66512927,0.00053992,97.562,61.6647,201.6279,158.4753,0,U,59112,999,14296,0.00044186394,0.00046097,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T05:07:22.264032,15.36929253,0.00122817,97.2837,133.0144,327.1483,32.8997,0,U,61781,999,14882,0.0001503658,5.36e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T02:13:01.131744,15.76766082,0.00064979,97.2101,125.5819,191.0031,169.1094,0,U,60209,999,12476,0.00060255134,0.00097344,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:05:09.212064,15.2854239,0.00084631,97.3853,339.4843,20.6995,339.4586,0,U,67291,999,4079,0.0003408926,9.404e-05,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T03:14:14.672256,15.3461319,0.00070072,97.3791,160.3871,139.4153,220.7613,0,U,63237,999,8488,0.00034474241,0.00011495,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:40:38.321472,15.34229165,0.00070185,97.3793,160.0419,139.9279,220.2483,0,U,63239,999,8484,0.00034612948,0.00011402,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T16:11:55.990176,15.34233553,0.00068722,97.3795,159.7972,142.3858,217.7867,0,U,63238,999,8480,0.00034978903,0.00011525,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T23:00:38.513376,15.37494057,0.00043605,97.3758,161.5594,107.4871,252.6851,0,U,63215,999,8496,0.00037678097,0.00013786,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:39:48.924864,15.37523825,0.00044674,97.3754,161.5598,106.8935,253.28,0,U,63214,999,8496,0.00038050788,0.00013937,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T15:37:25.065984,15.37745731,0.0004581,97.3755,161.3481,106.6572,253.5176,0,U,63213,999,8492,0.00038879677,0.00014347,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:48:32.205600,15.36917753,0.00041325,97.3735,161.0882,115.2494,244.9179,0,U,63218,999,8494,0.00036382298,0.00013062,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T16:46:39.739584,15.36848461,0.00043883,97.3731,160.8036,117.4159,242.7532,0,U,63219,999,8490,0.00036440549,0.00013054,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T03:43:37.544160,15.36844659,0.00044022,97.373,161.2566,116.1059,244.0639,0,U,63217,999,8497,0.00036043091,0.00012909,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T16:15:37.217376,14.92539146,8.942e-05,97.7187,160.3237,58.3972,301.7334,0,U,69000,999,2109,0.00013645039,1.346e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T19:48:29.228256,15.22034902,0.00089584,97.4501,221.9315,96.4832,263.7424,0,U,68446,999,2661,0.00062927256,0.00014344,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:30:16.695936,14.21460303,0.00033452,98.6405,314.7047,76.1225,284.0325,0,U,38771,999,72704,3.881243e-05,4.2e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T06:33:30.870144,14.21473838,5.713e-05,98.7331,323.1513,57.8343,302.289,0,U,43689,999,40862,3.4906143e-05,3.2e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T03:30:41.852736,1.00272176,0.00025267,3.2733,77.8487,147.339,267.8405,0,U,43491,999,3041,0,-1.31e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T00:11:08.488896,1.00271276,0.00037138,5.877,71.5966,185.3295,206.5234,0,U,40367,999,4297,0,-3.03e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T18:10:01.270560,15.09834945,0.00126503,97.5347,338.0991,171.4309,188.7139,0,U,100469,999,417,0.00020097232,3.192e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T03:53:21.943392,15.0941741,0.00138269,97.5377,338.4911,156.7402,203.4455,0,U,100465,999,422,0.00023368845,3.681e-05,0
