CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T09:42:34.409952,15.3628157,0.00040782,97.4033,320.6747,322.419,37.6768,0,U,43803,999,42731,0.0003744324,0.00013172,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:44:13.778880,14.24052567,0.00027962,98.5994,312.0272,264.2423,95.8437,0,U,57166,999,16743,1.0866804e-05,-1.8e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:11:00.465216,14.2243753,0.00059194,98.7118,217.1227,268.3776,91.6724,0,U,59051,999,13216,2.398003e-05,9e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:07:44.061600,14.41425022,0.00041682,98.4975,350.8179,169.7092,190.4183,0,U,50466,999,24818,7.6002125e-05,2.02e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T20:43:02.132832,1.00273266,0.0002453,0.0193,238.796,324.4954,128.1086,0,U,43700,999,2858,0,1.39e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T14:21:42.674112,1.00272333,0.00018746,0.0335,38.2978,77.8264,222.141,0,U,43823,999,2853,0,-3.5e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T21:41:22.852608,15.65971723,0.00053377,97.5626,55.4167,222.7598,137.3247,0,U,59112,999,14205,0.00049860767,0.00050946,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T21:33:00.677664,15.3685622,0.00130024,97.2841,126.7563,350.8722,9.2284,0,U,61781,999,14785,0.0001990657,7.109e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T01:04:47.167968,15.75439857,0.00059218,97.2111,118.2515,220.7276,139.3547,0,U,60209,999,12365,0.00079452623,0.00121489,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T03:58:01.640064,15.28399366,0.000912,97.3854,332.539,44.3749,315.822,0,U,67291,999,3972,0.00048410201,0.00013337,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T03:46:51.964896,15.3443823,0.0006181,97.3794,153.4084,160.568,199.5799,0,U,63237,999,8381,0.00048386287,0.00016084,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T16:23:58.770240,15.34075367,0.00062541,97.3798,153.7821,159.822,200.3271,0,U,63239,999,8388,0.00041000039,0.00013456,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:26:43.033920,15.34092959,0.0006239,97.3793,154.0592,159.884,200.265,0,U,63238,999,8392,0.00044847568,0.00014737,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:03:19.164384,15.37274681,0.0003945,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,0.0004546,0.00016538,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T10:27:27.652608,15.37334259,0.00040768,97.3756,155.0244,119.7794,240.3857,0,U,63214,999,8396,0.00052603442,0.00019193,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T03:26:23.717184,15.37548367,0.00042343,97.3758,154.8114,118.1126,242.0547,0,U,63213,999,8392,0.00051816382,0.00019036,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T12:06:16.584768,15.36732939,0.00037014,97.3738,154.6228,127.938,232.2199,0,U,63218,999,8395,0.00043612221,0.00015585,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T12:19:03.501408,15.36671018,0.00038864,97.3734,154.6004,130.0492,230.1094,0,U,63219,999,8395,0.0004474202,0.0001596,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T23:16:00.717600,15.36671831,0.00039111,97.3731,155.0535,128.4415,231.7181,0,U,63217,999,8402,0.00045709934,0.00016308,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T15:27:00.197856,14.92521199,0.00011624,97.7195,154.4076,51.5264,308.6059,0,U,69000,999,2019,0.00016556967,1.645e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T20:12:58.478400,15.21859773,0.00087316,97.4489,216.006,111.1559,249.0611,0,U,68446,999,2570,0.0007615476,0.0001729,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:09:05.702688,14.21459281,0.00034419,98.6413,308.5727,88.2304,271.9267,0,U,38771,999,72615,4.3067728e-05,5.1e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:31:05.492928,14.21510654,4.082e-05,98.695,316.8915,62.6281,297.4938,0,U,43689,999,40772,4.4663945e-05,5.4e-07,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T14:14:27.396096,15.09800648,0.00121065,97.5348,332.0404,191.6042,168.491,0,U,100469,999,324,0.00019795124,3.14e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T22:19:52.262400,15.09376567,0.00133308,97.5382,332.3671,176.3912,183.7416,0,U,100465,999,328,0.00023226181,3.653e-05,0
