CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T14:55:38.984736,14.22437948,0.00059471,98.7128,222.7557,248.6631,111.3912,0,U,59051,999,13297,1.9636133e-05,0,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T14:44:21.435072,14.41428946,0.00045179,98.4967,356.4778,154.105,206.0366,0,U,50466,999,24900,6.5449116e-05,1.68e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T13:34:20.152992,1.00271473,0.00011782,0.0007,173.7376,353.8158,62.2585,0,U,43700,999,2864,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T12:20:49.699968,1.00271131,0.00018517,0.0449,19.1553,107.6922,187.0312,0,U,43823,999,2859,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T04:25:40.182240,15.66376204,0.0005401,97.5624,60.0165,207.1016,152.9962,0,U,59112,999,14272,0.00043676,0.0004531,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T13:29:49.643232,15.36921947,0.00123454,97.2839,132.3693,329.6356,30.4172,0,U,61781,999,14872,0.00015046309,5.363e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T01:50:43.471392,15.76574807,0.0006405,97.2098,124.5253,194.5418,165.5665,0,U,60209,999,12460,0.00055687,0.00089113,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T10:48:12.034656,15.28528331,0.00085452,97.3851,338.7702,23.596,336.567,0,U,67291,999,4068,0.00032560465,8.975e-05,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:04:06.565440,15.34584512,0.0006887,97.379,159.2132,142.7798,217.3923,0,U,63237,999,8470,0.00033239,0.0001107,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T15:22:14.356416,15.34199195,0.000684,97.3793,158.7377,144.1187,216.0517,0,U,63239,999,8464,0.00034755,0.00011438,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T16:43:08.421600,15.34210774,0.0006777,97.3794,158.8192,145.138,215.0308,0,U,63238,999,8465,0.00034074296,0.00011216,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:34:50.031264,15.37465495,0.0004311,97.3757,160.5791,109.4815,250.6896,0,U,63215,999,8481,0.00036301,0.00013266,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T03:55:11.524512,15.37502263,0.000441,97.3755,160.7754,108.5467,251.6257,0,U,63214,999,8484,0.00036914,0.00013508,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T12:30:00.537120,15.37740894,0.00045878,97.3756,161.2173,106.7413,253.4335,0,U,63213,999,8490,0.00037746043,0.00013923,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:22:12.146880,15.36891154,0.0004064,97.3734,160.1086,117.0378,243.1282,0,U,63218,999,8479,0.00035803,0.00012841,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T12:05:23.078112,15.36842426,0.00043781,97.3731,160.6077,117.8238,242.345,0,U,63219,999,8487,0.00035696144,0.00012783,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T12:06:01.632384,15.36826991,0.00043418,97.3732,160.6036,117.6309,242.5377,0,U,63217,999,8487,0.00035023125,0.00012534,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T11:26:00.105504,14.9253842,9.022e-05,97.7187,160.1265,58.0628,302.0679,0,U,69000,999,2106,0.00013666164,1.348e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T20:08:24.787392,15.22006593,0.00089477,97.4493,220.9552,97.9414,262.2838,0,U,68446,999,2646,0.00062530398,0.00014241,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T13:18:01.444032,14.21460205,0.00033639,98.6406,314.0846,77.3815,282.7739,0,U,38771,999,72695,3.7860017e-05,4e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T10:17:11.338944,14.21473721,6.076e-05,98.7333,322.3158,56.7892,303.3343,0,U,43689,999,40850,3.5047465e-05,3.3e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T13:49:33.693024,1.00272236,0.000251,3.272,77.8557,146.8456,62.4801,0,U,43491,999,3040,0,-1.32e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T12:12:42.977664,1.00271501,0.00036697,5.8759,71.6026,185.481,26.2688,0,U,40367,999,4296,0,-3.03e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T11:48:16.844832,15.09833241,0.00126246,97.5346,337.8385,172.3365,187.806,0,U,100469,999,413,0.00020005911,3.177e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T15:17:44.590560,15.09406534,0.00137213,97.5374,336.9926,161.6899,198.4827,0,U,100465,999,399,0.00019965673,3.134e-05,0
