CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T09:42:34.409952,15.3628157,0.00040782,97.4033,320.6747,322.419,37.6768,0,U,43803,999,42731,0.0003744324,0.00013172,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T22:20:42.688032,14.24052651,0.0002807,98.5992,312.9896,260.2159,99.8704,0,U,57166,999,16757,1.2064823e-05,-1.5e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T23:30:23.159808,14.22437605,0.00059167,98.712,218.1658,264.7533,95.297,0,U,59051,999,13231,2.4781082e-05,1.1e-07,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T23:07:07.107744,14.41425787,0.00042158,98.4973,351.8533,166.7909,193.3392,0,U,50466,999,24833,8.2909802e-05,2.25e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T15:32:08.862720,1.00273712,0.00024608,0.0162,233.1277,330.1425,51.1856,0,U,43700,999,2859,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T21:16:38.688096,1.00271142,0.00018394,0.042,357.7501,118.9777,326.5381,0,U,43823,999,2854,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T09:57:30.046176,15.66030541,0.00053629,97.5628,55.9655,220.4611,139.6251,0,U,59112,999,14213,0.0005216004,0.00053443,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T22:33:08.504928,15.36870821,0.00128733,97.2841,127.7887,347.0365,13.0547,0,U,61781,999,14801,0.00020299117,7.254e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T01:28:07.988448,15.75631364,0.00059768,97.2104,119.3078,215.9509,144.1356,0,U,60209,999,12381,0.00068517761,0.00105431,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T03:58:01.640064,15.28399366,0.000912,97.3854,332.539,44.3749,315.822,0,U,67291,999,3972,0.00048410201,0.00013337,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T03:46:51.964896,15.3443823,0.0006181,97.3794,153.4084,160.568,199.5799,0,U,63237,999,8381,0.00048386287,0.00016084,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T16:23:58.770240,15.34075367,0.00062541,97.3798,153.7821,159.822,200.3271,0,U,63239,999,8388,0.00041000039,0.00013456,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T10:58:07.912992,15.34111259,0.0006303,97.3791,154.5811,157.9971,202.1544,0,U,63238,999,8400,0.00051120603,0.00016824,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:03:19.164384,15.37274681,0.0003945,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,0.0004546,0.00016538,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T03:38:28.760928,15.37358229,0.00041213,97.3755,155.7432,118.4311,241.7349,0,U,63214,999,8407,0.00052566668,0.00019194,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T04:25:50.568384,15.37585813,0.00042563,97.3753,155.8571,116.463,243.7051,0,U,63213,999,8408,0.00054583614,0.00020084,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T12:06:16.584768,15.36732939,0.00037014,97.3738,154.6228,127.938,232.2199,0,U,63218,999,8395,0.00043612221,0.00015585,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T03:56:45.000672,15.36696213,0.00039442,97.3732,155.2534,128.7663,231.3934,0,U,63219,999,8405,0.00051455459,0.00018388,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T23:16:00.717600,15.36671831,0.00039111,97.3731,155.0535,128.4415,231.7181,0,U,63217,999,8402,0.00045709934,0.00016308,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T10:45:29.526624,14.92525051,0.00011173,97.7194,155.1964,52.3786,307.7535,0,U,69000,999,2031,0.00019527623,1.95e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T08:50:25.362240,15.2188113,0.00088102,97.4497,216.5273,109.6701,250.5486,0,U,68446,999,2578,0.00086567468,0.00019683,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T21:48:09.480384,14.21459496,0.00034385,98.6411,309.5373,86.3186,273.8385,0,U,38771,999,72629,4.2597097e-05,5e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T10:20:35.808864,14.21510788,3.975e-05,98.695,317.3768,64.149,295.9729,0,U,43689,999,40779,4.6373796e-05,5.8e-07,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T18:52:19.324992,15.09808908,0.00122148,97.5344,333.2131,187.6117,172.4929,0,U,100469,999,342,0.00021357487,3.394e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T19:00:53.985600,15.09384665,0.00134236,97.5378,333.2142,173.3817,186.7592,0,U,100465,999,341,0.00026858624,4.236e-05,0
