CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T16:13:27.008256,15.36503168,0.0003812,97.4038,328.9971,281.0753,79.0062,0,U,43803,999,42858,0.00034461999999999996,0.00012202,0
2.0,METEOR M2-3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T23:21:57.425184,14.24052832,0.0002972,98.5983,318.9007,236.2899,123.7997,0,U,57166,999,16843,7.178900000000001e-06,-2.7e-07,0
2.0,METEOR M2-4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T23:00:11.712096,14.22438099,0.0005973,98.7131,224.0772,244.1057,115.9506,0,U,59051,999,13316,2.0529e-05,2e-08,0
2.0,XW-3 (CAS 9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T22:23:34.329408,14.4142981,0.0004599,98.4967,357.789,150.9213,209.2233,0,U,50466,999,24919,9.0038e-05,2.48e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T20:21:01.219392,1.00270447,0.0001223,0.0264,165.0094,17.8751,149.8479,0,U,43700,999,2865,0,0,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T12:17:47.152320,1.0027051,0.00018046,0.0465,22.3447,106.3038,185.4494,0,U,43823,999,2860,0,-3.47e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T20:49:04.421856,15.66622992,0.0005326,97.5615,62.9006,196.6408,163.4678,0,U,59112,999,14314,0.00044846,0.00046998,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T22:18:39.865248,15.36937655,0.0012206,97.2836,133.7239,324.4328,35.6102,0,U,61781,999,14893,0.00016256999999999998,5.804e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:24:05.929632,15.76863962,0.0006604,97.2103,126.1099,189.3742,170.7402,0,U,60209,999,12484,0.00055917,0.00090649,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:05:09.212064,15.2854239,0.00084631,97.3853,339.4843,20.6995,339.4586,0,U,67291,999,4079,0.0003408926,9.404e-05,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T15:45:24.354432,15.34626582,0.0007058,97.3794,160.9089,137.9404,222.2382,0,U,63237,999,8496,0.00036727,0.00012258,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T15:53:44.573280,15.34246517,0.0007097,97.3792,160.759,137.8266,222.3524,0,U,63239,999,8495,0.00036465,0.00012024,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T15:40:42.319776,15.34255961,0.0006956,97.3797,160.7753,139.5426,220.6335,0,U,63238,999,8495,0.00035498,0.00011706,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T22:26:25.521504,15.3752248,0.0004435,97.3757,162.5396,105.7661,254.4073,0,U,63215,999,8511,0.00040529,0.00014851,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T15:50:42.360864,15.37544458,0.0004516,97.3754,162.2786,105.4492,254.7252,0,U,63214,999,8507,0.00038763999999999997,0.0001421,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T16:36:40.453632,15.37775522,0.000464,97.3756,162.394,104.6094,255.5666,0,U,63213,999,8508,0.00037849,0.00013977,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T15:59:50.023680,15.36938132,0.0004187,97.3735,161.8065,113.8837,246.2847,0,U,63218,999,8505,0.00038685000000000005,0.00013905,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T16:13:02.248608,15.36874733,0.0004444,97.3732,161.783,115.4552,244.7153,0,U,63219,999,8505,0.00037915,0.00013598,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T16:13:41.808576,15.36859501,0.000443,97.3731,161.7789,115.0785,245.0919,0,U,63217,999,8505,0.00037757000000000003,0.00013535,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T16:15:37.217376,14.92539146,8.942e-05,97.7187,160.3237,58.3972,301.7334,0,U,69000,999,2109,0.00013645039,1.346e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:44:31.676064,15.22056945,0.00090359,97.4498,222.7137,93.9639,266.263,0,U,68446,999,2673,0.00061602247,0.00014049,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T21:23:53.636064,14.21460385,0.000333,98.6404,315.3936,74.7688,285.3858,0,U,38771,999,72714,3.8650000000000004e-05,4.1e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T21:45:45.514656,14.21473916,5.47e-05,98.733,323.778,59.0477,301.0754,0,U,43689,999,40871,3.6626e-05,3.6e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T22:19:41.615328,1.00272105,0.0002545,3.2751,77.8384,147.5236,190.6893,0,U,43491,999,3041,0,-1.3e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T13:01:17.513184,1.00271018,0.00037119,5.8783,71.59,185.3825,39.5401,0,U,40367,999,4297,0,-3.02e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T18:10:01.270560,15.09834945,0.00126503,97.5347,338.0991,171.4309,188.7139,0,U,100469,999,417,0.00020097232,3.192e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T10:15:12.693600,15.0941943,0.00138532,97.5378,338.7517,155.8567,204.3315,0,U,100465,999,426,0.00024137549,3.804e-05,0
