CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T04:48:56.084832,1.00272851,0.0001221,0.0196,152.566,37.9846,271.5011,0,U,43700,999,2868,0,1.46e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T11:58:47.819712,1.00269332,0.00015481,0.0363,2.9025,133.5108,174.8853,0,U,43823,999,2862,0,-3.44e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T21:52:11.345088,15.66848475,0.000536,97.5622,65.0989,190.445,169.6699,0,U,59112,999,14346,0.00065671,0.00069696,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T05:00:00.769536,15.36969584,0.0011971,97.2828,135.9815,315.4003,44.6278,0,U,61781,999,14928,0.00023152,8.309e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T13:58:13.004544,15.77543373,0.00072545,97.2089,129.217,176.491,183.6409,0,U,60209,999,12531,0.0008037719,0.00135051,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T10:38:26.654784,15.28621644,0.00081349,97.3854,342.731,9.0647,351.0738,0,U,67291,999,4129,0.00056307936,0.00015631,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:44:26.704896,15.34723197,0.00073569,97.3792,163.9091,129.6126,230.5768,0,U,63237,999,8542,0.00059037906,0.00019835,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:53:51.307296,15.34340409,0.0007399,97.3792,163.7582,129.1968,230.9933,0,U,63239,999,8541,0.00059134955,0.00019627,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:40:47.388000,15.34350019,0.00072575,97.3795,163.7746,131.2343,228.9526,0,U,63238,999,8541,0.00058327849,0.00019363,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:02:27.710592,15.37628275,0.00045409,97.3759,165.2847,100.7661,259.4095,0,U,63215,999,8553,0.00063682275,0.00023489,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:41:32.021376,15.37657474,0.00046347,97.3755,165.2849,100.4399,259.7368,0,U,63214,999,8553,0.00063425418,0.00023416,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:26:51.144288,15.37891207,0.00046872,97.3757,165.4012,98.9399,261.2377,0,U,63213,999,8554,0.00063400364,0.00023585,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T17:26:06.778176,15.37050263,0.00043736,97.3732,164.8756,108.5892,251.5828,0,U,63218,999,8552,0.00062808404,0.00022734,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:05:44.885760,15.36982486,0.00046172,97.373,164.7865,109.7616,250.4127,0,U,63219,999,8551,0.00061376048,0.00022165,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:06:27.056736,15.36967245,0.00045617,97.3728,164.7823,109.0693,251.1046,0,U,63217,999,8551,0.00061755462,0.00022291,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:47:58.219296,14.92553137,7.754e-05,97.7182,164.2676,68.7036,291.4266,0,U,69000,999,2169,0.00016307138,1.62e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:19:10.572384,15.22167672,0.00089489,97.4503,225.7101,86.568,273.658,0,U,68446,999,2719,0.00099408314,0.00022814,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T20:21:04.716000,14.21461061,0.0003258,98.6398,318.2871,68.9974,291.1551,0,U,38771,999,72756,5.0969e-05,6.8e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T19:01:32.170080,14.21474597,4.55e-05,98.7325,326.6326,67.6493,292.4733,0,U,43689,999,40912,5.044e-05,6.6e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T21:17:41.145792,1.00271581,0.0002699,3.2822,77.8016,148.3185,177.3423,0,U,43491,999,3044,0,-1.24e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T00:02:05.045856,1.0026976,0.00039005,5.8839,71.5594,184.8279,207.7325,0,U,40367,999,4300,0,-2.97e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T00:06:18.273888,15.0985925,0.00129796,97.5348,341.2917,160.258,199.9155,0,U,100469,999,466,0.00025002275,3.99e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T06:40:00.941088,15.09445788,0.00140824,97.5383,341.5536,146.3824,213.8301,0,U,100465,999,469,0.00032431293,5.138e-05,0
