CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T21:55:15.174048,15.36537204,0.0003814,97.4032,330.2409,274.6986,85.3822,0,U,43803,999,42877,0.00041609,0.0001477,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:01:58.249056,14.24052905,0.0003014,98.5981,320.0691,231.8269,128.2639,0,U,57166,999,16860,1.1489e-05,-1.7e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:42:09.404928,14.22438239,0.0006004,98.7134,225.2595,240.1293,119.9289,0,U,59051,999,13333,2.1969e-05,5e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:22:49.652832,14.41430422,0.0004637,98.497,359.0313,147.6903,212.457,0,U,50466,999,24937,8.0845e-05,2.18e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:09:16.652736,1.00272385,0.0001232,0.0193,154.5186,35.3206,246.2412,0,U,43700,999,2866,0,1.44e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T08:49:26.350176,1.00263602,0.00015694,0.0134,106.6252,22.6968,133.5066,0,U,43823,999,2861,0,0,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:44:45.656160,15.66702278,0.0005383,97.5614,63.7935,194.3062,165.8047,0,U,59112,999,14327,0.00042578,0.00044746,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:59:58.577280,15.36952665,0.0012084,97.2832,134.9494,319.513,40.5215,0,U,61781,999,14912,0.00017948,6.419e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T01:25:42.148704,15.77146105,0.0006666,97.2092,127.63,184.0512,176.0702,0,U,60209,999,12507,0.00068717,0.00113119,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:30:21.619008,15.28579947,0.0008283,97.3856,341.2375,14.3952,345.7522,0,U,67291,999,4106,0.00042029000000000003,0.00011628,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:03:16.902720,15.34659548,0.0007181,97.3794,162.2134,134.3161,225.8672,0,U,63237,999,8516,0.00041069,0.00013734,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:12:05.051232,15.34278982,0.0007198,97.3792,162.063,134.1048,226.0789,0,U,63239,999,8515,0.00041057,0.00013565,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:40:46.816896,15.34293994,0.0007116,97.3796,162.2749,135.2483,224.9336,0,U,63238,999,8518,0.00041238,0.00013631,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T15:37:18.993792,15.3754341,0.0004454,97.376,163.2587,104.4404,255.7335,0,U,63215,999,8522,0.00039754,0.00014575,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:50:09.485952,15.37574615,0.0004562,97.3753,163.3242,103.9021,256.2732,0,U,63214,999,8523,0.00038888000000000003,0.0001427,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:02:12.085152,15.37803888,0.0004673,97.3757,163.3745,102.7962,257.3806,0,U,63213,999,8523,0.00040812,0.00015094,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T15:26:07.550880,15.36965133,0.0004232,97.3736,162.786,112.2139,247.9554,0,U,63218,999,8520,0.0003827,0.00013766,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:28:09.929280,15.36912708,0.0004515,97.3732,163.0889,113.062,247.11,0,U,63219,999,8525,0.00044173000000000004,0.0001588,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:28:50.610720,15.36897215,0.0004488,97.3731,163.0847,112.3221,247.85,0,U,63217,999,8525,0.00043736000000000003,0.00015714,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:57:57.468960,14.92546655,8.269e-05,97.7185,162.5586,63.7602,296.3702,0,U,69000,999,2143,0.00014005992,1.384e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:44:31.676064,15.22056945,0.00090359,97.4498,222.7137,93.9639,266.263,0,U,68446,999,2673,0.00061602247,0.00014049,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:48:24.113088,14.21460666,0.0003294,98.6402,316.6337,72.3166,287.8371,0,U,38771,999,72732,4.6435e-05,5.8e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T02:28:53.162976,14.21474189,4.94e-05,98.7328,324.9616,62.0345,298.0882,0,U,43689,999,40888,4.4715e-05,5.4e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T01:41:55.031712,1.0027189,0.0002605,3.2779,77.8243,147.8997,242.0071,0,U,43491,999,3043,0,-1.28e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T00:05:04.318944,1.00270298,0.0003836,5.8816,71.5717,184.9826,207.3362,0,U,40367,999,4299,0,-2.99e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:39:21.806496,15.09850491,0.00128798,97.5349,340.2492,163.9361,196.2279,0,U,100469,999,450,0.0002295421,3.657e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T18:04:25.934880,15.09430163,0.00139404,97.538,340.055,151.5529,208.6464,0,U,100465,999,446,0.00026774488,4.229e-05,0
