CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T16:43:08.421600,15.34210774,0.0006777,97.3794,158.8192,145.138,215.0308,0,U,63238,999,8465,0.00034074296,0.00011216,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T23:00:38.513376,15.37494057,0.00043605,97.3758,161.5594,107.4871,252.6851,0,U,63215,999,8496,0.00037678097,0.00013786,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:39:48.924864,15.37523825,0.00044674,97.3754,161.5598,106.8935,253.28,0,U,63214,999,8496,0.00038050788,0.00013937,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T12:30:00.537120,15.37740894,0.00045878,97.3756,161.2173,106.7413,253.4335,0,U,63213,999,8490,0.00037746043,0.00013923,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:48:32.205600,15.36917753,0.00041325,97.3735,161.0882,115.2494,244.9179,0,U,63218,999,8494,0.00036382298,0.00013062,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T16:46:39.739584,15.36848461,0.00043883,97.3731,160.8036,117.4159,242.7532,0,U,63219,999,8490,0.00036440549,0.00013054,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T16:47:18.468384,15.36832891,0.00043567,97.3732,160.7995,117.0871,243.0818,0,U,63217,999,8490,0.00035832614,0.00012828,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T11:26:00.105504,14.9253842,9.022e-05,97.7187,160.1265,58.0628,302.0679,0,U,69000,999,2106,0.00013666164,1.348e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T19:48:29.228256,15.22034902,0.00089584,97.4501,221.9315,96.4832,263.7424,0,U,68446,999,2661,0.00062927256,0.00014344,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T21:44:49.917984,14.21460228,0.00033542,98.6405,314.4291,76.6767,283.4784,0,U,38771,999,72700,3.6456779e-05,3.7e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:06:42.733152,14.21473763,5.893e-05,98.7332,322.8032,57.2386,302.8848,0,U,43689,999,40857,3.3138921e-05,2.8e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T13:49:33.693024,1.00272236,0.000251,3.272,77.8557,146.8456,62.4801,0,U,43491,999,3040,0,-1.32e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T19:52:12.674208,1.0027138,0.0003691,5.8766,71.5986,185.3517,141.59,0,U,40367,999,4296,0,-3.03e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T11:48:16.844832,15.09833241,0.00126246,97.5346,337.8385,172.3365,187.806,0,U,100469,999,413,0.00020005911,3.177e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T19:56:03.459840,15.0941465,0.00138043,97.5375,338.1652,157.9955,202.1869,0,U,100465,999,417,0.00023385007,3.683e-05,0
