CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T05:36:25.640640,1.00272568,0.00019274,0.0426,6.3916,116.8225,87.3162,0,U,43823,999,2857,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T05:25:44.259744,15.66288288,0.00053794,97.5624,58.9866,210.5709,149.5238,0,U,59112,999,14257,0.00044592411,0.00046104,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T06:48:23.408064,15.36897449,0.00126049,97.284,130.1113,338.2646,21.8063,0,U,61781,999,14837,0.00016098883,5.74e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T01:05:37.203072,15.76211624,0.00062694,97.2106,122.4114,204.0851,156.0122,0,U,60209,999,12428,0.00061074275,0.00096279,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T10:31:45.146208,15.28472222,0.00088245,97.3844,335.7841,33.4783,326.7013,0,U,67291,999,4022,0.00037510973,0.00010335,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T16:49:07.654656,15.34508258,0.00065092,97.3791,155.952,152.5422,207.6166,0,U,63237,999,8420,0.00036196554,0.00012033,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T03:53:10.688928,15.34143407,0.00065562,97.3792,156.2599,151.7923,208.3676,0,U,63239,999,8426,0.00036465837,0.00011984,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T22:27:15.687072,15.34170084,0.0006577,97.3793,157.0587,150.2751,209.8867,0,U,63238,999,8438,0.00035948443,0.00011822,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T12:13:20.396640,15.37399635,0.0004217,97.3757,158.0953,114.8567,245.3116,0,U,63215,999,8443,0.00040221,0.00014679,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T03:29:50.503488,15.37446241,0.00043249,97.3754,158.7494,112.3673,247.8031,0,U,63214,999,8453,0.00037790389,0.00013806,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T04:16:33.957984,15.37675372,0.00044135,97.3756,158.8641,111.2598,248.9118,0,U,63213,999,8454,0.00038023172,0.00013996,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T03:36:58.741632,15.3684301,0.00038902,97.3734,158.2801,121.5731,238.5893,0,U,63218,999,8451,0.00036881885,0.00013211,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T03:49:58.505952,15.36780306,0.00042141,97.3728,158.257,122.554,237.6112,0,U,63219,999,8451,0.00036394443,0.00013009,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T03:50:35.111904,15.36766162,0.00042017,97.3727,158.2529,121.9351,238.2303,0,U,63217,999,8451,0.00036695035,0.00013111,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T23:54:01.694016,14.92531786,9.961e-05,97.7191,157.6944,54.2461,305.885,0,U,69000,999,2069,0.0001764747,1.757e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T19:33:21.582432,15.21924785,0.00089152,97.4497,217.9593,105.6833,254.5387,0,U,68446,999,2600,0.00062496073,0.00014198,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T07:14:27.183264,14.21459804,0.00033915,98.6409,311.8799,81.6505,278.5057,0,U,38771,999,72663,3.646867e-05,3.7e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T05:55:00.853824,14.21473363,6.785e-05,98.7334,320.1572,55.269,304.8551,0,U,43689,999,40819,3.5695724e-05,3.4e-07,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T17:08:26.110176,15.09812129,0.0012301,97.5342,334.125,184.5617,175.5502,0,U,100469,999,356,0.00016965569,2.683e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T05:53:01.941504,15.0939873,0.00136453,97.5372,335.6246,165.9111,194.2501,0,U,100465,999,378,0.00018368035,2.878e-05,0
