CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T11:13:43.030560,15.3737014,0.00041432,97.3755,157.0497,116.1285,244.0386,0,U,63215,999,8427,0.00045481725,0.00016597,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T10:53:00.921696,15.37399831,0.00041737,97.3756,157.0501,116.223,243.9444,0,U,63214,999,8427,0.00045092961,0.0001647,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T04:25:50.568384,15.37585813,0.00042563,97.3753,155.8571,116.463,243.7051,0,U,63213,999,8408,0.00054583614,0.00020084,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:44:08.961216,15.36790347,0.00037734,97.3734,156.3209,124.6859,235.4741,0,U,63218,999,8421,0.00045083446,0.00016145,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:57:01.795392,15.36727228,0.00040382,97.373,156.2981,126.6088,233.5528,0,U,63219,999,8421,0.0004383855,0.00015664,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T11:12:40.943520,15.36721436,0.0004058,97.373,156.5552,125.548,234.6143,0,U,63217,999,8425,0.0004461564,0.00015941,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T12:30:08.517024,14.92527755,0.00010665,97.7192,156.2482,53.1834,306.9483,0,U,69000,999,2047,0.00019035367,1.9e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T08:30:36.819648,15.21911793,0.00088865,97.4495,217.5041,107.1504,253.0706,0,U,68446,999,2593,0.00070444934,0.00016011,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T13:00:24.759072,14.21459581,0.00034228,98.6411,310.1575,85.0789,275.0779,0,U,38771,999,72638,3.9246042e-05,4.3e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T13:22:21.741312,14.21473132,7.453e-05,98.7336,318.486,55.6926,304.4322,0,U,43689,999,40795,4.1914573e-05,4.8e-07,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:24:56.550240,15.09810118,0.00122403,97.5343,333.6039,186.2973,173.8105,0,U,100469,999,348,0.0001905649,3.021e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:33:40.817664,15.09386725,0.00134529,97.5377,333.6051,172.1646,187.9796,0,U,100465,999,347,0.00023584319,3.712e-05,0
