CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T23:10:45.564096,15.34058901,0.00061676,97.3799,153.0649,162.0883,198.0579,0,U,63239,999,8377,0.00050295185,0.00016522,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T15:39:11.401056,15.34030967,0.00060072,97.3799,151.7775,167.3882,192.7513,0,U,63238,999,8357,0.00040647245,0.0001332,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:03:19.164384,15.37274681,0.0003945,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,0.0004546,0.00016538,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-13T16:16:42.697344,15.37274978,0.00039579,97.3761,153.2599,122.7443,237.4184,0,U,63214,999,8369,0.00045012426,0.00016374,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T04:00:37.860768,15.37512722,0.0004121,97.3762,153.8308,120.1634,240.002,0,U,63213,999,8377,0.00039933611,0.00014626,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T03:17:09.593376,15.3668912,0.0003583,97.374,153.2516,130.0894,230.0664,0,U,63218,999,8374,0.00039975213,0.00014256,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:00:02.345184,15.36644015,0.0003808,97.3734,153.7515,131.7114,228.4456,0,U,63219,999,8382,0.00044183,0.00015745,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:00:35.344800,15.36629515,0.00038076,97.3734,153.7478,131.2742,228.8831,0,U,63217,999,8382,0.00043502616,0.00015494,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T10:29:15.936000,14.92517393,0.00012282,97.7197,153.2243,51.3093,308.8236,0,U,69000,999,2001,0.00015389181,1.525e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T03:11:12.342336,15.21806279,0.00087253,97.4486,214.3133,115.2575,244.9566,0,U,68446,999,2544,0.00074040874,0.00016781,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T22:20:04.946784,15.09798094,0.00120416,97.535,331.3889,193.9938,166.0959,0,U,100469,999,314,0.00022658962,3.603e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:06:02.954592,15.09367278,0.00132079,97.5386,331.1292,180.8349,179.286,0,U,100465,999,309,0.0002259657,3.551e-05,0
