CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T03:03:37.417824,15.36620873,0.0003804,97.4027,332.4689,263.3703,96.7108,0,U,43803,999,42911,0.0005562200000000001,0.00019838,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T15:03:10.514592,14.24053152,0.00031118,98.5976,322.4745,222.5853,137.5085,0,U,57166,999,16895,1.8904126e-05,0,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T14:47:22.302240,14.22438374,0.00060655,98.714,227.6939,231.7485,128.3147,0,U,59051,999,13368,1.4988588e-05,-1.1e-07,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T14:41:22.512768,14.41432979,0.00048185,98.4977,1.4479,141.7511,218.4021,0,U,50466,999,24972,0.00013818807,4.04e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:36:20.312352,1.00273357,0.00012093,0.0197,146.304,46.8268,12.0425,0,U,43700,999,2869,0,1.48e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:14:56.887008,1.00273623,0.0001569,0.0487,16.4399,109.104,86.5062,0,U,43823,999,2864,0,-3.4e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T09:07:15.830112,15.67038682,0.0005407,97.5626,66.6786,185.2974,174.823,0,U,59112,999,14369,0.0005504,0.00058767,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T13:48:47.039616,15.369926,0.00118707,97.2823,137.336,309.9303,50.0898,0,U,61781,999,14949,0.00022311092,8.01e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T02:08:55.500000,15.77689724,0.0007127,97.2088,129.7462,174.6015,185.533,0,U,60209,999,12539,0.00082284,0.00139215,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T03:55:19.858656,15.28644185,0.0008063,97.3854,343.4452,6.446,353.6882,0,U,67291,999,4140,0.00055472,0.00015408,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T05:49:26.233536,15.34747131,0.0007401,97.3791,164.4962,127.9997,232.1915,0,U,63237,999,8551,0.0005718100000000001,0.00019222,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:40:47.429760,15.34369669,0.00074816,97.379,164.5405,127.0409,233.152,0,U,63239,999,8553,0.00054560291,0.00018116,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:12:04.635360,15.34370801,0.0007297,97.3793,164.2962,129.7552,230.4334,0,U,63238,999,8549,0.00056758,0.00018851,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T10:46:59.241792,15.37662594,0.00045532,97.3757,166.0689,99.5918,260.5841,0,U,63215,999,8565,0.00058736888,0.00021677,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:59:44.740032,15.37693185,0.00046319,97.3754,166.1347,98.6688,261.5081,0,U,63214,999,8566,0.0005485536,0.00020256,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T12:44:52.776960,15.37927708,0.00047108,97.3754,166.251,97.869,262.309,0,U,63213,999,8567,0.00057506123,0.00021404,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T12:11:03.705792,15.37082208,0.0004433,97.373,165.6596,107.4004,252.7725,0,U,63218,999,8564,0.00055105909,0.0001995,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:35:44.939904,15.3700646,0.000467,97.3725,165.3089,108.7091,251.4661,0,U,63219,999,8559,0.000616,0.00022263,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T06:10:12.586368,15.36993414,0.0004632,97.3726,165.3701,107.9716,252.2034,0,U,63217,999,8560,0.0006025500000000001,0.00021765,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T12:06:26.083584,14.9255589,7.639e-05,97.7182,165.0563,72.1093,288.0209,0,U,69000,999,2181,0.00017137737,1.706e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:19:10.572384,15.22167672,0.00089489,97.4503,225.7101,86.568,273.658,0,U,68446,999,2719,0.00099408314,0.00022814,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T13:14:41.620704,14.21461265,0.00032443,98.6397,318.976,67.763,292.3892,0,U,38771,999,72766,5.460948e-05,7.6e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T13:36:30.033792,14.21474777,4.372e-05,98.7324,327.3984,71.1013,289.0212,0,U,43689,999,40923,5.1649844e-05,6.9e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T15:16:58.941984,1.00271427,0.00027534,3.284,77.7919,148.6926,87.5393,0,U,43491,999,3045,0,-1.23e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:57:33.277248,1.00269,0.0003974,5.8875,71.5404,184.7495,28.1583,0,U,40367,999,4301,0,-2.94e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T11:05:50.054496,15.09871019,0.00131414,97.5347,342.7253,155.2886,204.8976,0,U,100469,999,488,0.00025427393,4.061e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-26T04:56:26.725632,15.0945622,0.0014204,97.5381,342.4659,143.3077,216.9127,0,U,100465,999,483,0.00033631926,5.333e-05,0
