CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T07:24:19.522656,14.24052913,0.00030183,98.5981,320.2065,231.3021,128.7889,0,U,57166,999,16862,1.314532e-05,-1.3e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T07:04:44.429088,14.22438246,0.000601,98.7134,225.3986,239.662,120.3964,0,U,59051,999,13335,2.050087e-05,2e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T07:42:44.673696,14.41430519,0.00046588,98.497,359.1694,147.5768,212.5708,0,U,50466,999,24939,7.7304398e-05,2.07e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T06:55:38.584128,1.00272395,0.00012442,0.0193,153.591,37.8667,301.3699,0,U,43700,999,2867,0,1.44e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T08:49:26.350176,1.00263602,0.00015694,0.0134,106.6252,22.6968,133.5066,0,U,43823,999,2861,0,0,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:44:45.656160,15.66702278,0.0005383,97.5614,63.7935,194.3062,165.8047,0,U,59112,999,14327,0.00042578,0.00044746,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T05:33:43.745184,15.36953461,0.00120734,97.2832,135.0139,319.2321,40.8019,0,U,61781,999,14913,0.00018053526,6.457e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T01:25:42.149568,15.77146105,0.00066663,97.2092,127.63,184.0512,176.0702,0,U,60209,999,12507,0.00068717489,0.00113119,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:30:21.619008,15.28579947,0.0008283,97.3856,341.2375,14.3952,345.7522,0,U,67291,999,4106,0.00042029000000000003,0.00011628,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:44:57.556608,15.34665505,0.0007196,97.3793,162.4091,133.6791,226.505,0,U,63237,999,8519,0.00041878356,0.0001401,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:53:49.897248,15.34284486,0.00072306,97.3791,162.2586,133.5329,226.6516,0,U,63239,999,8518,0.00040756927,0.00013468,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:40:46.817760,15.34293994,0.00071161,97.3796,162.275,135.2483,224.9336,0,U,63238,999,8518,0.00041237565,0.00013631,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:07:02.763264,15.37561476,0.00044709,97.376,163.7815,103.4578,256.7165,0,U,63215,999,8530,0.00044459832,0.00016323,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:46:09.514848,15.37590874,0.00045599,97.375,163.7815,102.8834,257.2921,0,U,63214,999,8530,0.00045294135,0.00016648,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:31:48.260064,15.37822055,0.00046792,97.3756,163.8975,101.766,258.411,0,U,63213,999,8531,0.00046165483,0.00017099,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:56:08.250432,15.36982502,0.00042598,97.3735,163.3084,111.2162,248.9538,0,U,63218,999,8528,0.00043735397,0.00015757,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:09:25.808832,15.36919433,0.00045245,97.3731,163.2848,112.5751,247.5973,0,U,63219,999,8528,0.00044169654,0.00015883,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T04:10:06.664800,15.36903628,0.00044958,97.3731,163.2806,111.8628,248.3095,0,U,63217,999,8528,0.00043375897,0.00015587,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:47:34.531584,14.92547006,8.233e-05,97.7184,162.7558,64.4962,295.6343,0,U,69000,999,2146,0.00013665853,1.349e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:44:31.676064,15.22056945,0.00090359,97.4498,222.7137,93.9639,266.263,0,U,68446,999,2673,0.00061602247,0.00014049,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T07:11:07.500768,14.21460688,0.00032937,98.6401,316.7715,72.0525,288.1011,0,U,38771,999,72734,4.713189e-05,6e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T05:51:36.416736,14.21474226,4.901e-05,98.7328,325.1009,62.4622,297.6605,0,U,43689,999,40890,4.6238894e-05,5.7e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T01:41:55.031712,1.0027189,0.0002605,3.2779,77.8243,147.8997,242.0071,0,U,43491,999,3043,0,-1.28e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T00:05:04.318944,1.00270298,0.0003836,5.8816,71.5717,184.9826,207.3362,0,U,40367,999,4299,0,-2.99e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T03:25:39.942624,15.09851322,0.00128989,97.5348,340.4447,163.2302,196.9356,0,U,100469,999,453,0.00021781947,3.467e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T06:48:06.955776,15.09434944,0.00139726,97.538,340.5763,149.8351,210.3686,0,U,100465,999,454,0.00027596078,4.361e-05,0
