CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:40:33.802752,15.28447913,0.00089729,97.3845,334.5509,37.8321,322.3548,0,U,67291,999,4003,0.00040155695,0.00011063,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T12:07:25.284864,15.34504276,0.00064828,97.3791,155.7564,153.2555,206.9024,0,U,63237,999,8417,0.0004149814,0.00013808,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T03:53:10.688928,15.34143407,0.00065562,97.3792,156.2599,151.7923,208.3676,0,U,63239,999,8426,0.00036465837,0.00011984,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T05:45:14.444064,15.34130732,0.00063635,97.379,155.3635,155.4846,204.67,0,U,63238,999,8412,0.00040513458,0.00013319,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:24:42.650208,15.37390803,0.0004166,97.3753,157.7686,114.9941,245.1737,0,U,63215,999,8438,0.00040815,0.00014893,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:03:59.338656,15.37420499,0.00042223,97.3755,157.7691,114.7899,245.3786,0,U,63214,999,8438,0.00039693616,0.00014495,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T04:25:50.568384,15.37585813,0.00042563,97.3753,155.8571,116.463,243.7051,0,U,63213,999,8408,0.00054583614,0.00020084,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:44:08.961216,15.36790347,0.00037734,97.3734,156.3209,124.6859,235.4741,0,U,63218,999,8421,0.00045083446,0.00016145,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:23:30.863040,15.36755493,0.000412,97.3729,157.2775,124.6329,235.5304,0,U,63219,999,8436,0.0003999,0.00014293,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T11:12:40.943520,15.36721436,0.0004058,97.373,156.5552,125.548,234.6143,0,U,63217,999,8425,0.0004461564,0.00015941,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T12:30:08.517024,14.92527755,0.00010665,97.7192,156.2482,53.1834,306.9483,0,U,69000,999,2047,0.00019035367,1.9e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T16:24:00.290016,15.21922373,0.0008916,97.4496,217.8291,106.0571,254.1647,0,U,68446,999,2598,0.0007232422,0.00016446,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T07:35:23.428896,14.21459658,0.00034046,98.641,310.9154,83.4939,276.6626,0,U,38771,999,72649,3.6126638e-05,3.6e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T06:15:58.040352,14.21473238,7.162e-05,98.7335,319.1824,55.0133,305.1112,0,U,43689,999,40805,4.1440313e-05,4.7e-07,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:24:56.550240,15.09810118,0.00122403,97.5343,333.6039,186.2973,173.8105,0,U,100469,999,348,0.0001905649,3.021e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T06:01:05.429856,15.09393618,0.00135411,97.5374,334.6474,168.8768,191.2763,0,U,100465,999,363,0.00020841857,3.273e-05,0
