CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T04:48:56.084832,1.00272851,0.0001221,0.0196,152.566,37.9846,271.5011,0,U,43700,999,2868,0,1.46e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T11:58:47.819712,1.00269332,0.00015481,0.0363,2.9025,133.5108,174.8853,0,U,43823,999,2862,0,-3.44e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T21:52:11.345088,15.66848475,0.000536,97.5622,65.0989,190.445,169.6699,0,U,59112,999,14346,0.00065671,0.00069696,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T05:00:00.769536,15.36969584,0.0011971,97.2828,135.9815,315.4003,44.6278,0,U,61781,999,14928,0.00023152,8.309e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T13:36:36.183744,15.77262017,0.0006785,97.2085,128.1581,182.005,178.119,0,U,60209,999,12515,0.00072727,0.00120449,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T23:38:35.933568,15.28608849,0.0008183,97.3855,342.2765,10.6828,349.4584,0,U,67291,999,4122,0.00053346,0.00014798,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:16:05.642976,15.34685088,0.0007258,97.3794,162.9308,132.3269,227.859,0,U,63237,999,8527,0.00052974,0.00017763,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:25:09.187968,15.34302666,0.0007295,97.3792,162.7802,132.0166,228.1699,0,U,63239,999,8526,0.00050029,0.00016566,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:12:05.824224,15.34312588,0.0007167,97.3796,162.7966,133.8832,226.3004,0,U,63238,999,8526,0.0005141,0.00017031,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:36:46.003968,15.37582666,0.0004504,97.376,164.3043,102.5902,257.5847,0,U,63215,999,8538,0.00053392,0.00019641,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:30:42.825888,15.37624163,0.000467,97.3752,164.5668,104.181,255.9954,0,U,63214,999,8542,0.00060737,0.00022393,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T17:01:23.848320,15.37844657,0.0004687,97.3756,164.4205,100.5179,259.6594,0,U,63213,999,8539,0.00055724,0.00020681,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:41:08.276352,15.37015112,0.0004315,97.3733,164.0917,109.6773,250.4937,0,U,63218,999,8540,0.00059815,0.00021619,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:39:27.824256,15.36940234,0.000456,97.3731,163.8071,111.6564,248.5167,0,U,63219,999,8536,0.0005312,0.00019138,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T22:55:10.151040,15.36936025,0.0004533,97.373,164.0642,110.4074,249.7657,0,U,63217,999,8540,0.00059658,0.00021508,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T16:39:53.242272,14.92549183,8.053e-05,97.7184,163.2816,65.6462,294.4842,0,U,69000,999,2154,0.00014553032,1.44e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T20:23:12.775488,15.22135271,0.000901,97.4499,224.9286,88.5523,271.6746,0,U,68446,999,2707,0.00099125,0.00022727,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T05:08:49.496064,14.21460927,0.0003272,98.64,317.6671,70.2952,289.8578,0,U,38771,999,72747,5.1208e-05,6.9e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T05:30:39.171456,14.21474501,4.65e-05,98.7326,326.0756,65.9321,294.1905,0,U,43689,999,40904,5.2582e-05,7.1e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T03:21:34.463808,1.00271641,0.0002649,3.2804,77.8109,148.4535,267.4335,0,U,43491,999,3044,0,-1.26e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T00:02:05.045856,1.0026976,0.00039005,5.8839,71.5594,184.8279,207.7325,0,U,40367,999,4300,0,-2.97e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T00:06:18.273888,15.0985925,0.00129796,97.5348,341.2917,160.258,199.9155,0,U,100469,999,466,0.00025002275,3.99e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T06:40:00.941088,15.09445788,0.00140824,97.5383,341.5536,146.3824,213.8301,0,U,100465,999,469,0.00032431293,5.138e-05,0
