CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T17:40:59.003328,15.36604999,0.00038015,97.4028,332.0757,265.5866,94.4944,0,U,43803,999,42905,0.00056521774,0.00020151,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T22:11:24.160416,14.24053064,0.00030769,98.5978,321.7872,225.2118,134.8811,0,U,57166,999,16885,1.9583071e-05,2e-08,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T21:54:27.184896,14.22438375,0.00060506,98.7138,226.9984,234.2145,125.8471,0,U,59051,999,13358,1.8779554e-05,-2e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T22:01:47.466336,14.41432281,0.0004758,98.4975,0.7574,143.0394,217.1124,0,U,50466,999,24962,0.00015250417,4.5e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T18:30:05.296032,1.00273052,0.00012048,0.0207,149.3714,42.3075,116.2257,0,U,43700,999,2868,0,1.47e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T07:00:43.445664,1.00271472,0.00015222,0.0137,104.4248,20.9312,112.1971,0,U,43823,999,2863,0,0,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-24T21:52:11.345088,15.66848475,0.000536,97.5622,65.0989,190.445,169.6699,0,U,59112,999,14346,0.00065671,0.00069696,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T20:37:31.599264,15.36980823,0.00119072,97.2826,136.6265,312.8282,47.1961,0,U,61781,999,14938,0.00023623872,8.483e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T13:58:13.004544,15.77543373,0.00072545,97.2089,129.217,176.491,183.6409,0,U,60209,999,12531,0.0008037719,0.00135051,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T10:38:26.654784,15.28621644,0.00081349,97.3854,342.731,9.0647,351.0738,0,U,67291,999,4129,0.00056307936,0.00015631,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:44:26.704896,15.34723197,0.00073569,97.3792,163.9091,129.6126,230.5768,0,U,63237,999,8542,0.00059037906,0.00019835,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:53:51.307296,15.34340409,0.0007399,97.3792,163.7582,129.1968,230.9933,0,U,63239,999,8541,0.00059134955,0.00019627,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:40:47.388000,15.34350019,0.00072575,97.3795,163.7746,131.2343,228.9526,0,U,63238,999,8541,0.00058327849,0.00019363,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:02:27.710592,15.37628275,0.00045409,97.3759,165.2847,100.7661,259.4095,0,U,63215,999,8553,0.00063682275,0.00023489,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:41:32.021376,15.37657474,0.00046347,97.3755,165.2849,100.4399,259.7368,0,U,63214,999,8553,0.00063425418,0.00023416,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:26:51.144288,15.37891207,0.00046872,97.3757,165.4012,98.9399,261.2377,0,U,63213,999,8554,0.00063400364,0.00023585,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T17:26:06.778176,15.37050263,0.00043736,97.3732,164.8756,108.5892,251.5828,0,U,63218,999,8552,0.00062808404,0.00022734,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:05:44.885760,15.36982486,0.00046172,97.373,164.7865,109.7616,250.4127,0,U,63219,999,8551,0.00061376048,0.00022165,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:06:27.056736,15.36967245,0.00045617,97.3728,164.7823,109.0693,251.1046,0,U,63217,999,8551,0.00061755462,0.00022291,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T16:47:58.219296,14.92553137,7.754e-05,97.7182,164.2676,68.7036,291.4266,0,U,69000,999,2169,0.00016307138,1.62e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T15:19:10.572384,15.22167672,0.00089489,97.4503,225.7101,86.568,273.658,0,U,68446,999,2719,0.00099408314,0.00022814,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T22:02:26.407680,14.21461083,0.00032571,98.6398,318.356,68.9613,291.1912,0,U,38771,999,72757,5.191615e-05,7e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T20:42:53.795232,14.21474598,4.514e-05,98.7325,326.7022,68.1711,291.9514,0,U,43689,999,40913,4.9905841e-05,6.5e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T22:10:39.226368,1.00271564,0.00027058,3.2822,77.8008,148.4148,190.525,0,U,43491,999,3044,0,-1.24e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T22:16:23.676384,1.00269301,0.00039297,5.8861,71.5475,184.8299,182.225,0,U,40367,999,4301,0,-2.95e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T17:36:04.286016,15.09864875,0.00130464,97.5347,342.0085,157.856,202.3235,0,U,100469,999,477,0.00024879604,3.971e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-25T20:59:09.019680,15.09452274,0.00141552,97.5382,342.1401,144.3616,215.8561,0,U,100465,999,478,0.0003324803,5.271e-05,0
