CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T09:36:56.747520,15.36373952,0.00038738,97.4026,323.6889,306.8859,53.2029,0,U,43803,999,42777,0.00041911319,0.000148,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:41:54.138336,14.24052689,0.0002835,98.599,314.2268,255.0299,105.0567,0,U,57166,999,16775,5.6711e-06,-3e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:12:20.883744,14.22437635,0.0005917,98.7122,219.348,260.6092,99.4417,0,U,59051,999,13248,1.9258e-05,-1e-08,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T05:06:22.655808,14.41426902,0.0004305,98.497,353.0958,163.5992,196.5337,0,U,50466,999,24851,8.6818e-05,2.37e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T03:27:30.976128,1.00271134,0.0001298,0.0104,223.9421,289.1069,281.6981,0,U,43700,999,2860,0,1.4e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T17:40:57.234720,1.00270714,0.00018352,0.0419,0.4692,116.4811,273.2283,0,U,43823,999,2855,0,-3.48e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T10:29:39.740928,15.66136067,0.00054069,97.5628,57.064,216.9023,143.1865,0,U,59112,999,14229,0.00044701324,0.00045936,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:14:31.816032,15.36884985,0.0012735,97.284,129.0145,342.4537,17.6266,0,U,61781,999,14820,0.00017175,6.127e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T02:14:14.825760,15.7604666,0.0006138,97.2104,121.4209,207.5269,152.5672,0,U,60209,999,12413,0.00072806,0.00114205,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:40:33.802752,15.28447913,0.00089729,97.3845,334.5509,37.8321,322.3548,0,U,67291,999,4003,0.00040155695,0.00011063,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T12:07:25.284864,15.34504276,0.00064828,97.3791,155.7564,153.2555,206.9024,0,U,63237,999,8417,0.0004149814,0.00013808,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T03:53:10.688064,15.34143407,0.0006556,97.3792,156.2599,151.7923,208.3676,0,U,63239,999,8426,0.00036466,0.00011984,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T05:45:14.444064,15.34130732,0.00063635,97.379,155.3635,155.4846,204.67,0,U,63238,999,8412,0.00040513458,0.00013319,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:24:42.650208,15.37390803,0.0004166,97.3753,157.7686,114.9941,245.1737,0,U,63215,999,8438,0.00040815,0.00014893,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:03:59.337792,15.37420499,0.0004222,97.3755,157.7691,114.7899,245.3786,0,U,63214,999,8438,0.00039694,0.00014495,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T04:25:50.568384,15.37585813,0.00042563,97.3753,155.8571,116.463,243.7051,0,U,63213,999,8408,0.00054583614,0.00020084,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:44:08.961216,15.36790347,0.00037734,97.3734,156.3209,124.6859,235.4741,0,U,63218,999,8421,0.00045083446,0.00016145,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:23:30.863040,15.36755493,0.000412,97.3729,157.2775,124.6329,235.5304,0,U,63219,999,8436,0.0003999,0.00014293,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T11:12:40.943520,15.36721436,0.0004058,97.373,156.5552,125.548,234.6143,0,U,63217,999,8425,0.0004461564,0.00015941,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T12:30:08.517024,14.92527755,0.00010665,97.7192,156.2482,53.1834,306.9483,0,U,69000,999,2047,0.00019035367,1.9e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T16:24:00.290016,15.21922373,0.0008916,97.4496,217.8291,106.0571,254.1647,0,U,68446,999,2598,0.0007232422,0.00016446,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T04:12:40.035168,14.21459641,0.0003406,98.641,310.7776,83.7731,276.3834,0,U,38771,999,72647,3.5673e-05,3.5e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-18T02:53:14.779680,14.21473209,7.24e-05,98.7335,319.0431,54.9472,305.1773,0,U,43689,999,40803,3.6041e-05,3.5e-07,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T04:24:56.550240,15.09810118,0.00122403,97.5343,333.6039,186.2973,173.8105,0,U,100469,999,348,0.0001905649,3.021e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T18:52:50.956896,15.09391411,0.00135069,97.5375,334.1914,170.2236,189.9259,0,U,100465,999,356,0.00023636517,3.721e-05,0
