CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:09:54.483840,15.36514536,0.0003817,97.4032,329.4546,278.763,81.3182,0,U,43803,999,42865,0.00033853,0.00011989,0
2.0,METEOR M2-3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T07:47:50.606592,14.24052863,0.0002984,98.5983,319.2443,234.9839,125.106,0,U,57166,999,16848,9.403000000000001e-06,-2.2e-07,0
2.0,METEOR M2-4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T07:26:39.270336,14.22438142,0.0005983,98.7132,224.4249,242.8863,117.1705,0,U,59051,999,13321,2.0665e-05,2e-08,0
2.0,XW-3 (CAS 9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T06:43:21.903168,14.41430175,0.0004635,98.4969,358.134,150.1554,209.99,0,U,50466,999,24924,9.331700000000001e-05,2.58e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T20:21:01.219392,1.00270447,0.0001223,0.0264,165.0094,17.8751,149.8479,0,U,43700,999,2865,0,0,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T19:54:36.275328,1.00273688,0.00018997,0.0448,359.6572,133.2002,295.7582,0,U,43823,999,2860,0,-3.46e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T20:49:04.421856,15.66622992,0.0005326,97.5615,62.9006,196.6408,163.4678,0,U,59112,999,14314,0.00044846,0.00046998,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T06:07:25.942368,15.36940691,0.0012162,97.2835,134.0464,323.1459,36.8948,0,U,61781,999,14898,0.00015343000000000003,5.473e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T01:03:45.432576,15.76947946,0.0006561,97.2103,126.5729,188.0172,172.099,0,U,60209,999,12491,0.00061268,0.00099808,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:39:09.877824,15.28561503,0.0008401,97.3854,340.458,17.3861,342.7665,0,U,67291,999,4094,0.0003466,9.568e-05,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T15:45:24.354432,15.34626582,0.0007058,97.3794,160.9089,137.9404,222.2382,0,U,63237,999,8496,0.00036727,0.00012258,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T04:25:05.037312,15.34258127,0.0007081,97.3792,161.2807,136.3985,223.7819,0,U,63239,999,8503,0.00033985,0.00011204,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T04:12:02.474496,15.34268072,0.0007013,97.3797,161.2969,138.1398,222.0382,0,U,63238,999,8503,0.00033372,0.00011003,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T22:26:25.521504,15.3752248,0.0004435,97.3757,162.5396,105.7661,254.4073,0,U,63215,999,8511,0.00040529,0.00014851,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T15:50:42.360864,15.37544458,0.0004516,97.3754,162.2786,105.4492,254.7252,0,U,63214,999,8507,0.00038763999999999997,0.0001421,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:32:35.410848,15.37786875,0.0004657,97.3756,162.8516,103.8078,256.3685,0,U,63213,999,8515,0.00036009999999999997,0.00013298,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T15:59:50.023680,15.36938132,0.0004187,97.3735,161.8065,113.8837,246.2847,0,U,63218,999,8505,0.00038685000000000005,0.00013905,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T16:13:02.248608,15.36874733,0.0004444,97.3732,161.783,115.4552,244.7153,0,U,63219,999,8505,0.00037915,0.00013598,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T04:43:45.637536,15.36872984,0.0004464,97.3733,162.301,114.0287,246.1425,0,U,63217,999,8513,0.00036069000000000004,0.00012931,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T22:49:52.162752,14.92543162,8.599e-05,97.7186,161.5726,61.2154,298.9151,0,U,69000,999,2128,0.00013268115,1.308e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:44:31.676064,15.22056945,0.00090359,97.4498,222.7137,93.9639,266.263,0,U,68446,999,2673,0.00061602247,0.00014049,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T05:50:42.104832,14.21460475,0.0003318,98.6403,315.7381,74.0835,286.0708,0,U,38771,999,72719,4.2139e-05,4.9e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T06:12:33.648192,14.21474023,5.27e-05,98.733,324.1261,59.7023,300.4207,0,U,43689,999,40876,4.2275000000000004e-05,4.8e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:27:34.717248,1.00272038,0.0002555,3.2757,77.8359,147.6835,267.7136,0,U,43491,999,3042,0,-1.29e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T00:08:08.501280,1.00270787,0.00037747,5.8793,71.5841,185.2217,206.8737,0,U,40367,999,4298,0,-3.01e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:34:09.120288,15.09844102,0.00127753,97.5349,339.4673,166.6381,193.5189,0,U,100469,999,438,0.00020904801,3.324e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:45:17.083872,15.09424884,0.00138946,97.5379,339.4685,153.513,206.6812,0,U,100465,999,437,0.00025089633,3.958e-05,0
