CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:50:09.485952,15.37574615,0.0004562,97.3753,163.3242,103.9021,256.2732,0,U,63214,999,8523,0.00038888000000000003,0.0001427,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:02:12.085152,15.37803888,0.0004673,97.3757,163.3745,102.7962,257.3806,0,U,63213,999,8523,0.00040812,0.00015094,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T15:26:07.550880,15.36965133,0.0004232,97.3736,162.786,112.2139,247.9554,0,U,63218,999,8520,0.0003827,0.00013766,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:28:09.929280,15.36912708,0.0004515,97.3732,163.0889,113.062,247.11,0,U,63219,999,8525,0.00044173000000000004,0.0001588,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:28:50.610720,15.36897215,0.0004488,97.3731,163.0847,112.3221,247.85,0,U,63217,999,8525,0.00043736000000000003,0.00015714,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T22:49:52.162752,14.92543162,8.599e-05,97.7186,161.5726,61.2154,298.9151,0,U,69000,999,2128,0.00013268115,1.308e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:44:31.676064,15.22056945,0.00090359,97.4498,222.7137,93.9639,266.263,0,U,68446,999,2673,0.00061602247,0.00014049,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T22:44:19.034592,14.21460619,0.00033,98.6402,316.427,72.7459,287.4079,0,U,38771,999,72729,4.651600000000001e-05,5.9e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T21:24:48.286656,14.21474113,5.02e-05,98.7329,324.7527,61.5388,298.584,0,U,43689,999,40885,4.1736e-05,4.7e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T23:36:40.263840,1.00271927,0.0002597,3.2776,77.8253,147.7577,210.7512,0,U,43491,999,3042,0,-1.28e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T16:24:32.390208,1.00270475,0.00037723,5.8809,71.5757,185.1799,91.6889,0,U,40367,999,4298,0,-2.99e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:34:09.120288,15.09844102,0.00127753,97.5349,339.4673,166.6381,193.5189,0,U,100469,999,438,0.00020904801,3.324e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T13:18:02.997504,15.09428597,0.00139327,97.538,339.8595,152.2091,207.9886,0,U,100465,999,443,0.00026641774,4.207e-05,0
