CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,JY1SAT (JO-97),2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T02:09:25.520544,15.36488973,0.00038289,97.4038,328.4073,283.8344,76.2474,0,U,43803,999,42849,0.00033069854,0.000117,0
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:56:04.242048,14.24052857,0.00029577,98.5984,318.557,237.5738,122.5155,0,U,57166,999,16838,9.531156e-06,-2.1e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:33:44.152992,14.2243804,0.00059645,98.713,223.7294,245.3023,114.7534,0,U,59051,999,13311,1.9897094e-05,0,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:03:46.702080,14.41429924,0.0004591,98.4968,357.4439,151.8123,208.3316,0,U,50466,999,24914,9.7564405e-05,2.72e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T13:31:17.605344,1.0027036,0.00012111,0.0262,165.0076,15.9781,49.0346,0,U,43700,999,2865,0,0,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T12:17:47.152320,1.0027051,0.00018046,0.0465,22.3447,106.3038,185.4494,0,U,43823,999,2860,0,-3.47e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T10:05:12.941952,15.66579597,0.00053672,97.5618,62.42,199.2639,160.8419,0,U,59112,999,14307,0.00044843915,0.00046914,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:29:53.722464,15.36933897,0.00122402,97.2837,133.4014,325.6959,34.3494,0,U,61781,999,14888,0.00015605488,5.567e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T12:52:42.964032,15.76852589,0.00066014,97.2103,126.0438,189.541,170.5732,0,U,60209,999,12483,0.00057230397,0.00092758,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T04:05:09.212064,15.2854239,0.00084631,97.3853,339.4843,20.6995,339.4586,0,U,67291,999,4079,0.0003408926,9.404e-05,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T12:37:36.967584,15.34623121,0.00070469,97.3794,160.7785,138.3212,221.8569,0,U,63237,999,8494,0.0003667468,0.00012239,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:40:38.321472,15.34229165,0.00070185,97.3793,160.0419,139.9279,220.2483,0,U,63239,999,8484,0.00034612948,0.00011402,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T12:32:52.206144,15.34252841,0.00069643,97.3796,160.6449,140.0874,220.0882,0,U,63238,999,8493,0.00035742407,0.00011786,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T06:49:14.343456,15.37503577,0.00043818,97.3758,161.8862,106.8668,253.3057,0,U,63215,999,8501,0.00037728754,0.00013809,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:39:48.924864,15.37523825,0.00044674,97.3754,161.5598,106.8935,253.28,0,U,63214,999,8496,0.00038050788,0.00013937,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T15:37:25.065984,15.37745731,0.0004581,97.3755,161.3481,106.6572,253.5176,0,U,63213,999,8492,0.00038879677,0.00014347,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T22:48:32.205600,15.36917753,0.00041325,97.3735,161.0882,115.2494,244.9179,0,U,63218,999,8494,0.00036382298,0.00013062,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T16:46:39.739584,15.36848461,0.00043883,97.3731,160.8036,117.4159,242.7532,0,U,63219,999,8490,0.00036440549,0.00013054,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T03:43:37.544160,15.36844659,0.00044022,97.373,161.2566,116.1059,244.0639,0,U,63217,999,8497,0.00036043091,0.00012909,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T16:15:37.217376,14.92539146,8.942e-05,97.7187,160.3237,58.3972,301.7334,0,U,69000,999,2109,0.00013645039,1.346e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:44:31.676064,15.22056945,0.00090359,97.4498,222.7137,93.9639,266.263,0,U,68446,999,2673,0.00061602247,0.00014049,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T12:57:05.166432,14.21460368,0.000334,98.6405,315.0492,75.4548,284.7,0,U,38771,999,72709,4.0178596e-05,4.5e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T13:18:57.379392,14.21473886,5.603e-05,98.7331,323.4298,58.5138,301.6094,0,U,43689,999,40866,3.6392111e-05,3.6e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T10:21:11.599200,1.00272151,0.00025228,3.274,77.8447,147.1727,10.9162,0,U,43491,999,3041,0,-1.31e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T13:01:17.513184,1.00271018,0.00037119,5.8783,71.59,185.3825,39.5401,0,U,40367,999,4297,0,-3.02e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T18:10:01.270560,15.09834945,0.00126503,97.5347,338.0991,171.4309,188.7139,0,U,100469,999,417,0.00020097232,3.192e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T10:15:12.693600,15.0941943,0.00138532,97.5378,338.7517,155.8567,204.3315,0,U,100465,999,426,0.00024137549,3.804e-05,0
