CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,METEOR-M2 3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T07:10:06.960288,14.24052628,0.00027986,98.5993,312.3709,262.7929,97.2932,0,U,57166,999,16748,1.3800721e-05,-1.1e-07,0
2.0,METEOR-M2 4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T06:37:28.028640,14.22437578,0.00059151,98.7118,217.4704,267.1731,92.877,0,U,59051,999,13221,2.6603807e-05,1.5e-07,0
2.0,XW-3 (CAS-9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T06:27:31.714848,14.41425916,0.00041892,98.4975,351.1632,168.6528,191.4756,0,U,50466,999,24823,0.00012335668,3.56e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T05:16:18.021792,1.00273488,0.00024555,0.0178,235.9097,327.2791,256.8809,0,U,43700,999,2858,0,1.39e-06,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T05:45:22.734144,1.00271337,0.0001852,0.0421,356.7171,119.2161,93.8798,0,U,43823,999,2854,0,-3.49e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T03:49:26.646816,15.66002835,0.00053437,97.5626,55.6912,221.581,138.5044,0,U,59112,999,14209,0.00057337167,0.00058731,0
2.0,ASRTU-1 (AO-123),2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T06:55:33.684384,15.36862708,0.00129568,97.284,127.1435,349.4128,10.6842,0,U,61781,999,14791,0.0002149049,7.683e-05,0
2.0,MESAT1,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T01:28:07.988448,15.75631364,0.00059768,97.2104,119.3078,215.9509,144.1356,0,U,60209,999,12381,0.00068517761,0.00105431,0
2.0,QMR-KWT-2 (RS95S),2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T03:58:01.640064,15.28399366,0.000912,97.3854,332.539,44.3749,315.822,0,U,67291,999,3972,0.00048410201,0.00013337,0
2.0,TEVEL2-9,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T03:46:51.964896,15.3443823,0.0006181,97.3794,153.4084,160.568,199.5799,0,U,63237,999,8381,0.00048386287,0.00016084,0
2.0,TEVEL2-8,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T16:23:58.770240,15.34075367,0.00062541,97.3798,153.7821,159.822,200.3271,0,U,63239,999,8388,0.00041000039,0.00013456,0
2.0,TEVEL2-7,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T04:42:25.503264,15.34104014,0.00063183,97.3791,154.3203,159.1611,200.9891,0,U,63238,999,8396,0.00051240443,0.0001686,0
2.0,TEVEL2-6,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-14T16:03:19.164384,15.37274681,0.0003945,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,0.0004546,0.00016538,0
2.0,TEVEL2-5,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T03:38:28.760928,15.37358229,0.00041213,97.3755,155.7432,118.4311,241.7349,0,U,63214,999,8407,0.00052566668,0.00019194,0
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T04:25:50.568384,15.37585813,0.00042563,97.3753,155.8571,116.463,243.7051,0,U,63213,999,8408,0.00054583614,0.00020084,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T12:06:16.584768,15.36732939,0.00037014,97.3738,154.6228,127.938,232.2199,0,U,63218,999,8395,0.00043612221,0.00015585,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T03:56:45.000672,15.36696213,0.00039442,97.3732,155.2534,128.7663,231.3934,0,U,63219,999,8405,0.00051455459,0.00018388,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T23:16:00.717600,15.36671831,0.00039111,97.3731,155.0535,128.4415,231.7181,0,U,63217,999,8402,0.00045709934,0.00016308,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-15T15:27:00.197856,14.92521199,0.00011624,97.7195,154.4076,51.5264,308.6059,0,U,69000,999,2019,0.00016556967,1.645e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T02:31:42.017088,15.21869216,0.00087495,97.4487,216.2663,110.4233,249.7943,0,U,68446,999,2574,0.00080318566,0.00018247,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T06:35:54.194784,14.21459416,0.00034385,98.6413,308.9172,87.5308,272.6263,0,U,38771,999,72620,4.7195501e-05,6e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T05:16:31.387008,14.21510762,3.987e-05,98.695,317.1688,63.239,296.8829,0,U,43689,999,40776,4.7407523e-05,6e-07,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T06:08:49.623360,15.09805977,0.00121651,97.5346,332.6919,189.3923,170.7081,0,U,100469,999,334,0.00021933492,3.486e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-16T06:17:11.419008,15.09380599,0.0013368,97.538,332.693,175.1753,184.9607,0,U,100465,999,333,0.00027195076,4.289e-05,0
