CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:04:06.565440,15.34584512,0.0006887,97.379,159.2132,142.7798,217.3923,0,U,63237,999,8470,0.00033239,0.0001107,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T15:22:14.356416,15.34199195,0.000684,97.3793,158.7377,144.1187,216.0517,0,U,63239,999,8464,0.00034755,0.00011438,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T15:09:13.212288,15.34209101,0.0006769,97.3794,158.754,145.3032,214.8654,0,U,63238,999,8464,0.00034148,0.0001124,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:34:50.031264,15.37465495,0.0004311,97.3757,160.5791,109.4815,250.6896,0,U,63215,999,8481,0.00036301,0.00013266,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T03:55:11.524512,15.37502263,0.000441,97.3755,160.7754,108.5467,251.6257,0,U,63214,999,8484,0.00036914,0.00013508,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T04:41:29.046912,15.37732335,0.0004568,97.3755,160.8905,107.0812,253.0933,0,U,63213,999,8485,0.00039160000000000003,0.00014445,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:22:12.146880,15.36891154,0.0004064,97.3734,160.1086,117.0378,243.1282,0,U,63218,999,8479,0.00035803,0.00012841,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:35:18.367872,15.36827469,0.0004333,97.3731,160.0853,118.9163,241.2517,0,U,63219,999,8479,0.00035778,0.00012806,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T04:17:13.441920,15.36819113,0.0004318,97.373,160.277,118.2199,241.9482,0,U,63217,999,8482,0.00036403000000000005,0.00013028,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T12:46:20.912736,14.9253309,9.761e-05,97.719,158.2202,54.7971,305.334,0,U,69000,999,2077,0.00016601836,1.65e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T09:05:42.213120,15.21992645,0.0009042,97.4489,220.4994,98.8417,261.3843,0,U,68446,999,2639,0.00060669,0.00013808,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T06:32:34.665216,14.21460136,0.0003368,98.6406,313.8091,77.911,282.2445,0,U,38771,999,72691,3.5898999999999996e-05,3.5e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T06:54:28.082592,14.21473707,6.12e-05,98.7333,322.1765,56.6519,303.4717,0,U,43689,999,40848,3.4756e-05,3.2e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-21T01:51:05.086080,1.00272273,0.000252,3.2708,77.8624,146.9551,242.252,0,U,43491,999,3040,0,-1.32e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T21:07:14.894400,1.00272146,0.00036571,5.8721,71.6239,185.8328,157.9227,0,U,40367,999,4294,0,-3.05e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T10:29:46.628736,15.0982163,0.0012456,97.5341,335.8188,179.0611,181.0644,0,U,100469,999,382,0.00018136082,2.873e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T10:39:25.213248,15.09399868,0.00136631,97.5372,335.82,165.3018,194.8611,0,U,100465,999,381,0.00018773936,2.943e-05,0
