CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,TEVEL2-4,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T23:01:03.804384,15.37696233,0.00044465,97.3757,159.6486,109.3415,250.8311,0,U,63213,999,8466,0.00038322601,0.00014116,0
2.0,TEVEL2-3,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T11:25:46.517376,15.36851694,0.00039698,97.3733,158.6068,121.0354,239.128,0,U,63218,999,8456,0.00038123688,0.00013663,0
2.0,TEVEL2-2,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T03:49:58.505952,15.36780306,0.00042141,97.3728,158.257,122.554,237.6112,0,U,63219,999,8451,0.00036394443,0.00013009,0
2.0,TEVEL2-1,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T03:50:35.111904,15.36766162,0.00042017,97.3727,158.2529,121.9351,238.2303,0,U,63217,999,8451,0.00036695035,0.00013111,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T12:46:20.912736,14.9253309,9.761e-05,97.719,158.2202,54.7971,305.334,0,U,69000,999,2077,0.00016601836,1.65e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-17T19:33:21.582432,15.21924785,0.00089152,97.4497,217.9593,105.6833,254.5387,0,U,68446,999,2600,0.00062496073,0.00014198,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T03:30:47.537856,14.21459948,0.0003384,98.6407,312.7067,80.0627,280.0932,0,U,38771,999,72675,3.6552e-05,3.7e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T03:52:42.030048,14.2147353,6.48e-05,98.7333,321.0624,55.896,304.2279,0,U,43689,999,40832,3.6226e-05,3.5e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T01:54:07.437600,1.00272334,0.00025,3.2684,77.8757,146.5823,242.3855,0,U,43491,999,3039,0,-1.33e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T21:07:14.894400,1.00272146,0.00036571,5.8721,71.6239,185.8328,157.9227,0,U,40367,999,4294,0,-3.05e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T10:29:46.628736,15.0982163,0.0012456,97.5341,335.8188,179.0611,181.0644,0,U,100469,999,382,0.00018136082,2.873e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T10:39:25.213248,15.09399868,0.00136631,97.5372,335.82,165.3018,194.8611,0,U,100465,999,381,0.00018773936,2.943e-05,0
