CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,JY1SAT,2018-099AX,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:09:54.483840,15.36514536,0.0003817,97.4032,329.4546,278.763,81.3182,0,U,43803,999,42865,0.00033853,0.00011989,0
2.0,METEOR M2-3,2023-091A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T07:47:50.606592,14.24052863,0.0002984,98.5983,319.2443,234.9839,125.106,0,U,57166,999,16848,9.403000000000001e-06,-2.2e-07,0
2.0,METEOR M2-4,2024-039A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T07:26:39.270336,14.22438142,0.0005983,98.7132,224.4249,242.8863,117.1705,0,U,59051,999,13321,2.0665e-05,2e-08,0
2.0,XW-3 (CAS 9),2021-131B,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T06:43:21.903168,14.41430175,0.0004635,98.4969,358.134,150.1554,209.99,0,U,50466,999,24924,9.331700000000001e-05,2.58e-06,0
2.0,MT-CUBE-2,2022-080B,EARTH,TEME,UTC,SGP/SGP4,2025-04-29T13:05:14.682048,6.42557753,0.000836,70.1441,82.5809,32.904,327.2139,0,U,53106,999,6559,0,-3e-08,0
2.0,ES'HAIL 2,2018-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T20:21:01.219392,1.00270447,0.0001223,0.0264,165.0094,17.8751,149.8479,0,U,43700,999,2865,0,0,0
2.0,GEO-KOMPSAT-2A,2018-100A,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T19:54:36.275328,1.00273688,0.00018997,0.0448,359.6572,133.2002,295.7582,0,U,43823,999,2860,0,-3.46e-06,0
2.0,SONATE-2,2024-043Q,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T09:04:53.284800,15.66671621,0.0005368,97.5617,63.4502,195.6231,164.4864,0,U,59112,999,14322,0.00042127,0.00044213,0
2.0,OBJECT AY,2024-199AY,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T12:22:26.760864,15.36944208,0.0012139,97.2834,134.3044,322.1467,37.8923,0,U,61781,999,14902,0.00016499,5.892e-05,0
2.0,OBJECT G,2024-125G,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T13:14:45.084480,15.77046986,0.0006669,97.2101,127.1009,186.3216,173.7968,0,U,60209,999,12499,0.0005343,0.00087282,0
2.0,OBJECT AV,2025-313AV,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:39:09.877824,15.28561503,0.0008401,97.3854,340.458,17.3861,342.7665,0,U,67291,999,4094,0.0003466,9.568e-05,0
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T10:32:08.144160,15.34645477,0.0007133,97.3794,161.6916,135.8033,224.3781,0,U,63237,999,8508,0.00035438,0.00011832,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T07:32:55.099104,15.34261014,0.0007117,97.3793,161.411,136.0669,224.1141,0,U,63239,999,8505,0.00033859,0.00011163,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T10:27:42.420096,15.34274609,0.0007041,97.3797,161.5577,137.4084,222.7706,0,U,63238,999,8507,0.000347,0.00011447,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T12:29:52.961568,15.37539493,0.0004441,97.376,163.1279,104.7442,255.4296,0,U,63215,999,8520,0.00039936,0.00014641,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T15:50:42.360864,15.37544458,0.0004516,97.3754,162.2786,105.4492,254.7252,0,U,63214,999,8507,0.00038763999999999997,0.0001421,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:32:35.410848,15.37786875,0.0004657,97.3756,162.8516,103.8078,256.3685,0,U,63213,999,8515,0.00036009999999999997,0.00013298,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T10:44:52.156896,15.36959457,0.0004224,97.3736,162.5901,112.6496,247.5195,0,U,63218,999,8517,0.00038041,0.00013681,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T10:58:07.165632,15.36896134,0.0004494,97.3732,162.5666,114.2172,245.9542,0,U,63219,999,8517,0.0003855,0.00013838,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T10:58:47.402112,15.36880521,0.0004486,97.3732,162.5622,113.678,246.4935,0,U,63217,999,8517,0.00037933,0.00013608,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T22:49:52.162752,14.92543162,8.599e-05,97.7186,161.5726,61.2154,298.9151,0,U,69000,999,2128,0.00013268115,1.308e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-22T14:44:31.676064,15.22056945,0.00090359,97.4498,222.7137,93.9639,266.263,0,U,68446,999,2673,0.00061602247,0.00014049,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T12:36:08.877600,14.21460538,0.0003311,98.6403,316.0137,73.5692,286.5849,0,U,38771,999,72723,4.4398e-05,5.4e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T14:39:21.781728,14.21474087,5.16e-05,98.733,324.4742,60.6616,299.4613,0,U,43689,999,40881,4.2194e-05,4.8e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T12:19:12.277056,1.00272002,0.0002557,3.2765,77.8311,147.3022,41.3704,0,U,43491,999,3042,0,-1.29e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T00:08:08.501280,1.00270787,0.00037747,5.8793,71.5841,185.2217,206.8737,0,U,40367,999,4298,0,-3.01e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:34:09.120288,15.09844102,0.00127753,97.5349,339.4673,166.6381,193.5189,0,U,100469,999,438,0.00020904801,3.324e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-23T03:45:17.083872,15.09424884,0.00138946,97.5379,339.4685,153.513,206.6812,0,U,100465,999,437,0.00025089633,3.958e-05,0
