CCSDS_OMM_VERS,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2.0,OBJECT AD,2025-052AD,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:04:06.565440,15.34584512,0.0006887,97.379,159.2132,142.7798,217.3923,0,U,63237,999,8470,0.00033239,0.0001107,0
2.0,OBJECT AF,2025-052AF,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:58:42.743712,15.34190183,0.0006805,97.3792,158.3465,145.1781,214.9908,0,U,63239,999,8458,0.00035716999999999997,0.00011754,0
2.0,OBJECT AE,2025-052AE,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:45:41.815584,15.34200015,0.0006719,97.3793,158.3628,146.41,213.7571,0,U,63238,999,8458,0.00034555999999999996,0.00011372,0
2.0,OBJECT F,2025-052F,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:34:50.031264,15.37465495,0.0004311,97.3757,160.5791,109.4815,250.6896,0,U,63215,999,8481,0.00036301,0.00013266,0
2.0,OBJECT E,2025-052E,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T06:03:06.717312,15.37476873,0.0004368,97.3755,159.8605,110.2555,249.916,0,U,63214,999,8470,0.00038782,0.00014186,0
2.0,OBJECT D,2025-052D,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T05:15:53.541216,15.37703937,0.0004505,97.3755,159.91,109.059,251.1143,0,U,63213,999,8470,0.000386,0.00014223,0
2.0,OBJECT J,2025-052J,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:22:12.146880,15.36891154,0.0004064,97.3734,160.1086,117.0378,243.1282,0,U,63218,999,8479,0.00035803,0.00012841,0
2.0,OBJECT K,2025-052K,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T23:35:18.367872,15.36827469,0.0004333,97.3731,160.0853,118.9163,241.2517,0,U,63219,999,8479,0.00035778,0.00012806,0
2.0,OBJECT H,2025-052H,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T12:39:36.590976,15.36801986,0.0004291,97.373,159.6241,119.4603,240.707,0,U,63217,999,8472,0.0003911,0.00013997,0
2.0,GEMINI-POLLUX,2026-100W,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T12:46:20.912736,14.9253309,9.761e-05,97.719,158.2202,54.7971,305.334,0,U,69000,999,2077,0.00016601836,1.65e-05,0
2.0,HADES-SA (SPINNYONE),2026-067AG,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T09:05:42.213120,15.21992645,0.0009042,97.4489,220.4994,98.8417,261.3843,0,U,68446,999,2639,0.00060669,0.00013808,0
2.0,METOP-B,2012-049A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T22:05:46.190400,14.21460043,0.0003377,98.6407,313.4646,78.5927,281.563,0,U,38771,999,72686,3.2227e-05,2.7e-07,0
2.0,METOP-C,2018-087A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T22:27:39.942144,14.21473652,6.28e-05,98.7333,321.8284,56.6597,303.464,0,U,43689,999,40843,3.6182e-05,3.5e-07,0
2.0,FENGYUN 2H,2018-050A,EARTH,TEME,UTC,SGP/SGP4,2026-09-20T19:45:38.562336,1.002723,0.0002511,3.2702,77.8661,146.8699,150.7224,0,U,43491,999,3039,0,-1.33e-06,0
2.0,FENGYUN 2G,2014-090A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T21:07:14.894400,1.00272146,0.00036571,5.8721,71.6239,185.8328,157.9227,0,U,40367,999,4294,0,-3.05e-06,0
2.0,BY70-4,2026-195E,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T10:29:46.628736,15.0982163,0.0012456,97.5341,335.8188,179.0611,181.0644,0,U,100469,999,382,0.00018136082,2.873e-05,0
2.0,JAMX01 (JING'AN DREAM STAR),2026-195A,EARTH,TEME,UTC,SGP/SGP4,2026-09-19T10:39:25.213248,15.09399868,0.00136631,97.5372,335.82,165.3018,194.8611,0,U,100465,999,381,0.00018773936,2.943e-05,0
